,delivery,batsman,bowler,extras_dict,non_striker,runs_dict,wicket_dict,wides,noballs,legbyes,byes,penalty,kind,player_out,fielders,runs,extras,total,team,city,date,gender,match_type,neutral_venue,winner,winType,winMargin,result,resultHow,resultTeam,non_boundary,ManOfMatch,overs,team1,team2,tossWinner,tossDecision,venue
25,4.2,HH Gibbs,BE Young,0,SE Marsh,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
26,4.3,HH Gibbs,BE Young,0,SE Marsh,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
27,4.4,HH Gibbs,BE Young,0,SE Marsh,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
28,4.5,HH Gibbs,BE Young,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
29,4.6,SE Marsh,BE Young,0,HH Gibbs,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
30,5.1,HH Gibbs,KW Richardson,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
31,5.2,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
32,5.3,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
33,5.4,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
34,5.5,HH Gibbs,KW Richardson,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
35,5.6,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
36,6.1,HH Gibbs,CJ Boyce,0,SE Marsh,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
37,6.2,HH Gibbs,CJ Boyce,0,SE Marsh,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
38,6.3,HH Gibbs,CJ Boyce,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
39,6.4,SE Marsh,CJ Boyce,0,HH Gibbs,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
40,6.5,SE Marsh,CJ Boyce,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
41,6.6,HH Gibbs,CJ Boyce,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
42,7.1,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
43,7.2,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
44,7.3,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
45,7.4,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
46,7.5,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
47,7.6,SE Marsh,J Botha,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
48,8.1,SE Marsh,CJ Boyce,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
49,8.2,HH Gibbs,CJ Boyce,0,SE Marsh,"{'batsman': 6, 'extras': 0, 'total': 6}",0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,6,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
50,8.3,HH Gibbs,CJ Boyce,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
51,8.4,SE Marsh,CJ Boyce,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
52,8.5,HH Gibbs,CJ Boyce,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
53,8.6,SE Marsh,CJ Boyce,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
54,9.1,SE Marsh,J Botha,0,HH Gibbs,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
55,9.2,SE Marsh,J Botha,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
56,9.3,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
57,9.4,SE Marsh,J Botha,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
58,9.5,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
59,9.6,SE Marsh,J Botha,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
60,10.1,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
61,10.2,HH Gibbs,KW Richardson,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
62,10.3,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
63,10.4,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 0, 'extras': 0, 'total': 0}",0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
64,10.5,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
65,10.6,SE Marsh,KW Richardson,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
66,11.1,SE Marsh,J Botha,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
67,11.2,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
68,11.3,SE Marsh,J Botha,0,HH Gibbs,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
69,11.4,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 2, 'extras': 0, 'total': 2}",0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,2,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
70,11.5,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 4, 'extras': 0, 'total': 4}",0,0.0,0.0,0.0,0.0,0,0,0,0,4,0,4,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
71,11.6,HH Gibbs,J Botha,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
72,12.1,HH Gibbs,BE Young,0,SE Marsh,"{'batsman': 0, 'extras': 0, 'total': 0}","{'kind': 'bowled', 'player_out': 'HH Gibbs'}",0.0,0.0,0.0,0.0,0,bowled,HH Gibbs,0,0,0,0,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
73,12.2,AC Voges,BE Young,0,SE Marsh,"{'batsman': 1, 'extras': 0, 'total': 1}",0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,Perth Scorchers,0,2013-01-10,male,T20,0,Perth Scorchers,runs,98,0,0,0,0,SE Marsh,20,Adelaide Strikers,Perth Scorchers,Perth Scorchers,bat,Adelaide Oval
